MsgID.LOCAL_VELOCITY,61.2670000,-0.0063579,0.0075341,1.9710360
MsgID.GLOBAL_POSITION,0.0000000,-122.3975090,37.7929437,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,61.5170000,51.2982330,-4.9718041,-2.4492569
MsgID.LOCAL_VELOCITY,61.5170000,0.0037335,0.0035109,1.9900429
MsgID.GLOBAL_POSITION,0.0000000,-122.3975092,37.7929421,2.4490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,61.7680000,51.4113121,-5.0637913,-1.9138708
MsgID.LOCAL_VELOCITY,61.7680000,0.0225807,0.0016331,2.0317013
MsgID.GLOBAL_POSITION,0.0000000,-122.3975102,37.7929431,1.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975102,37.7929434,1.3730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,2.0300000
MsgID.LOCAL_POSITION,62.0180000,51.4379196,-5.0615687,-1.3737013
MsgID.LOCAL_VELOCITY,62.0180000,0.0248903,0.0111811,2.0373533
MsgID.GLOBAL_POSITION,0.0000000,-122.3975082,37.7929430,0.8350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,2.0300000
MsgID.LOCAL_POSITION,62.2680000,51.3992996,-4.8809938,-0.8353913
MsgID.LOCAL_VELOCITY,62.2680000,0.0176475,0.0158163,2.0395291
MsgID.GLOBAL_POSITION,0.0000000,-122.3975074,37.7929438,0.3110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0400000
MsgID.LOCAL_POSITION,62.5180000,51.4869461,-4.8114429,-0.3118559
MsgID.LOCAL_VELOCITY,62.5180000,0.0193470,0.0029047,2.0415604
MsgID.GLOBAL_POSITION,0.0000000,-122.3975088,37.7929450,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0500000,-0.1600000
MsgID.LOCAL_POSITION,62.7680000,51.6156769,-4.9376826,0.0405594
MsgID.LOCAL_VELOCITY,62.7680000,-0.0099228,0.0533550,-0.1673977
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929448,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-0.0500000
MsgID.LOCAL_POSITION,63.0180000,51.5937309,-4.9325690,-0.0106659
MsgID.LOCAL_VELOCITY,63.0180000,-0.0052929,0.0329918,-0.0596573
MsgID.GLOBAL_POSITION,0.0000000,-122.3975090,37.7929433,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,63.2680000,51.4296875,-4.9551406,-0.0138494
MsgID.LOCAL_VELOCITY,63.2680000,-0.0085606,0.0145276,0.1869871
MsgID.GLOBAL_POSITION,0.0000000,-122.3975083,37.7929434,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.5180000,51.4367790,-4.8960724,-0.0203431
MsgID.LOCAL_VELOCITY,63.5180000,-0.0000036,-0.0000038,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3975069,37.7929435,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.7680000,51.4489059,-4.7724967,-0.0524354
MsgID.LOCAL_VELOCITY,63.7680000,0.0000046,0.0000278,-0.0000075
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975079,37.7929434,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.0180000,51.4382133,-4.8583384,-0.0793480
MsgID.LOCAL_VELOCITY,64.0180000,-0.0000305,0.0000582,-0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3975094,37.7929432,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.2690000,51.4255257,-4.9904342,-0.0960000
MsgID.LOCAL_VELOCITY,64.2690000,-0.0000401,0.0000998,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3975106,37.7929446,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.5190000,51.5784531,-5.0987630,-0.0998625
MsgID.LOCAL_VELOCITY,64.5190000,0.0000006,0.0001806,-0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929445,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.7690000,51.5617065,-4.9314675,-0.0918847
MsgID.LOCAL_VELOCITY,64.7690000,0.0000375,0.0001223,0.0000233
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975084,37.7929440,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.0190000,51.5142555,-4.9047871,-0.0765607
MsgID.LOCAL_VELOCITY,65.0190000,-0.0000165,0.0001208,-0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929445,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.2690000,51.5698128,-4.9255762,-0.0593664
MsgID.LOCAL_VELOCITY,65.2690000,-0.0000023,0.0000169,0.0000060
MsgID.LOCAL_POSITION,65.5190000,51.6379814,-4.9255638,-0.0451346
MsgID.LOCAL_VELOCITY,65.5190000,0.0000060,0.0000209,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929452,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.7690000,51.5786705,-4.9253159,-0.0354650
MsgID.LOCAL_VELOCITY,65.7690000,-0.0000030,0.0000196,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929446,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,66.0190000,51.5875587,-4.9330902,-0.0311592
MsgID.LOCAL_VELOCITY,66.0190000,-0.0000082,-0.0000000,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3975088,37.7929447,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975095,37.7929432,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.2690000,51.4161987,-4.9982624,-0.0321778
MsgID.LOCAL_VELOCITY,66.2690000,-0.0000045,0.0000094,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3975084,37.7929421,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5190000,51.2939262,-4.8989725,-0.0377681
MsgID.LOCAL_VELOCITY,66.5190000,0.0000004,0.0000164,0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3975081,37.7929420,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.7690000,51.2921143,-4.8727674,-0.0467190
MsgID.LOCAL_VELOCITY,66.7690000,-0.0000007,0.0000756,-0.0000055
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929431,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.0200000,51.4117126,-4.9251556,-0.0573595
MsgID.LOCAL_VELOCITY,67.0200000,0.0000069,0.0001677,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929433,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.2700000,51.4268532,-4.9249420,-0.0676738
MsgID.LOCAL_VELOCITY,67.2700000,-0.0000242,0.0001336,-0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929436,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.5200000,51.4625015,-4.9255762,-0.0757214
MsgID.LOCAL_VELOCITY,67.5200000,-0.0000222,0.0000167,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3975087,37.7929427,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.7700000,51.3660164,-4.9258232,-0.0804851
MsgID.LOCAL_VELOCITY,67.7700000,-0.0000194,0.0001349,-0.0000036
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975098,37.7929427,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.0200000,51.3590050,-5.0243964,-0.0822649
MsgID.LOCAL_VELOCITY,68.0200000,-0.0000016,0.0001806,-0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3975100,37.7929435,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.2700000,51.4486923,-5.0414319,-0.0824253
MsgID.LOCAL_VELOCITY,68.2700000,-0.0000202,0.0001292,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3975082,37.7929423,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.5200000,51.3209496,-4.8836875,-0.0805576
MsgID.LOCAL_VELOCITY,68.5200000,-0.0000018,0.0002082,-0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3975085,37.7929441,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.7700000,51.5161095,-4.9109120,-0.0731526
MsgID.LOCAL_VELOCITY,68.7700000,-0.0000253,0.0001434,0.0000027
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975093,37.7929439,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.0210000,51.4923668,-4.9777064,-0.0576711
MsgID.LOCAL_VELOCITY,69.0210000,0.0000153,0.0002185,0.0000266
MsgID.GLOBAL_POSITION,0.0000000,-122.3975083,37.7929421,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.2710000,51.3009186,-4.8886418,-0.0344427
MsgID.LOCAL_VELOCITY,69.2710000,-0.0000265,0.0000958,0.0000105
MsgID.LOCAL_POSITION,69.5210000,51.4691124,-4.7861829,-0.0065636
MsgID.LOCAL_VELOCITY,69.5210000,0.0000011,0.0000099,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3975071,37.7929436,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.7710000,51.5172729,-5.0382299,0.0207347
MsgID.LOCAL_VELOCITY,69.7710000,0.0000062,0.0003944,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3975099,37.7929441,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
