MsgID.LOCAL_POSITION,123.3070000,88.6074219,-289.3223877,-0.0377457
MsgID.LOCAL_VELOCITY,123.3070000,-0.0000090,0.0000435,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.4007081,37.7932779,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.5580000,88.8287582,-289.3283386,-0.0466958
MsgID.LOCAL_VELOCITY,123.5580000,0.0000012,0.0000531,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932799,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.8080000,88.6618576,-289.1967163,-0.0565877
MsgID.LOCAL_VELOCITY,123.8080000,-0.0000044,0.0000547,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.4007067,37.7932784,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,124.0580000,88.5700378,-289.3365173,-0.0659928
MsgID.LOCAL_VELOCITY,124.0580000,-0.0000124,-0.0000656,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.4007083,37.7932775,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.3080000,88.7018814,-289.4667358,-0.0740427
MsgID.LOCAL_VELOCITY,124.3080000,0.0000008,0.0000555,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.4007098,37.7932787,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.5580000,88.8522110,-289.3443909,-0.0795336
MsgID.LOCAL_VELOCITY,124.5580000,-0.0000007,0.0000532,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.4007084,37.7932801,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.8080000,88.7190475,-289.1881409,-0.0825527
MsgID.LOCAL_VELOCITY,124.8080000,-0.0000111,0.0000411,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.4007066,37.7932789,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,125.0590000,88.6082077,-289.3013000,-0.0834478
MsgID.LOCAL_VELOCITY,125.0590000,0.0000019,0.0000516,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.4007079,37.7932779,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.3090000,88.5590515,-289.4599915,-0.0831748
MsgID.LOCAL_VELOCITY,125.3090000,-0.0000038,0.0000442,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.4007097,37.7932774,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.5590000,88.6199570,-289.3364563,-0.0827267
MsgID.LOCAL_VELOCITY,125.5590000,0.0000064,0.0000616,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.4007083,37.7932780,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8090000,88.7412567,-289.2434082,-0.0825220
MsgID.LOCAL_VELOCITY,125.8090000,-0.0000077,0.0000503,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.4007072,37.7932791,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,126.0590000,88.7057114,-289.2812805,-0.0829716
MsgID.LOCAL_VELOCITY,126.0590000,-0.0000062,0.0000521,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.4007077,37.7932788,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.3100000,88.7040787,-289.3286438,-0.0871593
MsgID.LOCAL_VELOCITY,126.3100000,-0.0000114,0.0000458,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.5600000,88.7246094,-289.2831726,-0.0953578
MsgID.LOCAL_VELOCITY,126.5600000,0.0000005,0.0000464,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.4007077,37.7932789,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.8100000,88.6950912,-289.2146606,-0.1145472
MsgID.LOCAL_VELOCITY,126.8100000,0.0000038,0.0000542,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.4007069,37.7932787,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,127.0600000,88.5749130,-289.4455872,-0.1413684
MsgID.LOCAL_VELOCITY,127.0600000,0.0000026,0.0000534,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.4007095,37.7932776,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.3110000,88.6936951,-289.3705139,-0.1713538
MsgID.LOCAL_VELOCITY,127.3110000,-0.0003801,-0.0001804,0.0000466
MsgID.GLOBAL_POSITION,0.0000000,-122.4007087,37.7932787,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.5620000,88.6378784,-289.3286743,-0.1949012
MsgID.LOCAL_VELOCITY,127.5620000,0.0000054,0.0000571,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932782,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.8120000,88.8027878,-289.3287354,-0.2112241
MsgID.LOCAL_VELOCITY,127.8120000,0.0000084,0.0000603,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932796,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,128.0620000,88.7841949,-289.3240967,-0.2161658
MsgID.LOCAL_VELOCITY,128.0620000,0.0000033,0.0000523,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932795,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.3120000,88.6664276,-289.2783203,-0.2061951
MsgID.LOCAL_VELOCITY,128.3120000,0.0000153,0.0000537,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.4007076,37.7932784,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.5620000,88.7038193,-289.3214111,-0.1788968
MsgID.LOCAL_VELOCITY,128.5620000,0.0000003,0.0000497,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.4007081,37.7932788,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.8120000,88.7040710,-289.3286743,-0.1452604
MsgID.LOCAL_VELOCITY,128.8120000,-0.0000036,0.0000406,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,129.0630000,88.7040710,-289.3286743,-0.0994228
MsgID.LOCAL_VELOCITY,129.0630000,0.0000126,0.0000554,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.3130000,88.7040634,-289.3286743,-0.0499102
MsgID.LOCAL_VELOCITY,129.3130000,-0.0000011,0.0000455,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.5630000,88.7050323,-289.3247681,-0.0204688
MsgID.LOCAL_VELOCITY,129.5630000,0.0000168,-0.0000080,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932783,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.8130000,88.6584930,-289.3324585,0.0270013
MsgID.LOCAL_VELOCITY,129.8130000,0.0000034,0.0000644,0.0000219
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007097,37.7932782,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.0630000,88.6375504,-289.4606323,0.0427685
MsgID.LOCAL_VELOCITY,130.0630000,0.0000014,0.0000619,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.4007084,37.7932785,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.3130000,88.6734390,-289.3418884,0.0381697
MsgID.LOCAL_VELOCITY,130.3130000,-0.0000074,0.0000411,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.4007087,37.7932788,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.5640000,88.7040253,-289.3688965,0.0128749
MsgID.LOCAL_VELOCITY,130.5640000,-0.0000024,0.0000467,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.4007068,37.7932781,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.8150000,88.6285934,-289.2044373,-0.0351838
MsgID.LOCAL_VELOCITY,130.8150000,0.0000118,0.0000445,0.0000090
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007061,37.7932776,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.0650000,88.5792007,-289.1429138,-0.0807654
MsgID.LOCAL_VELOCITY,131.0650000,-0.0000040,0.0000448,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.4007067,37.7932799,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.3160000,88.8329086,-289.1951294,-0.1552636
MsgID.LOCAL_VELOCITY,131.3160000,-0.0000051,0.0000405,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.4007070,37.7932798,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.5660000,88.8241348,-289.2174377,-0.1871006
MsgID.LOCAL_VELOCITY,131.5660000,0.0000011,0.0000631,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.4007095,37.7932784,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.8180000,88.6687241,-289.4476318,-0.2208914
MsgID.LOCAL_VELOCITY,131.8180000,-0.0000146,0.0000419,0.0000213
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007085,37.7932774,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.0700000,88.5576248,-289.3527222,-0.2316840
MsgID.LOCAL_VELOCITY,132.0700000,-0.0008882,-0.0000252,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932782,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.3210000,88.6424637,-289.3291931,-0.2216710
MsgID.LOCAL_VELOCITY,132.3210000,0.0000059,0.0000609,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.4007081,37.7932789,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.5720000,88.7147598,-289.3193970,-0.2034199
MsgID.LOCAL_VELOCITY,132.5720000,-0.0000031,0.0000506,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.4007083,37.7932790,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.8220000,88.7309113,-289.3370361,-0.1699285
MsgID.LOCAL_VELOCITY,132.8220000,-0.0000026,0.0000440,0.0000110
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007093,37.7932788,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.0720000,88.7053833,-289.4276428,-0.1314123
MsgID.LOCAL_VELOCITY,133.0720000,-0.0000118,0.0000442,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.4007074,37.7932796,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.3240000,88.8035202,-289.2500305,-0.0999895
MsgID.LOCAL_VELOCITY,133.3240000,-0.0000052,0.0000435,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.4007064,37.7932795,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.5740000,88.7833557,-289.1680298,-0.0726781
MsgID.LOCAL_VELOCITY,133.5740000,0.0000033,0.0000539,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.4007066,37.7932777,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.8240000,88.5891037,-289.1831360,-0.0521138
MsgID.LOCAL_VELOCITY,133.8240000,0.0000064,0.0000545,0.0000107
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007093,37.7932785,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.0740000,88.6769638,-289.4261169,-0.0319137
MsgID.LOCAL_VELOCITY,134.0740000,0.0000018,0.0000618,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.4007089,37.7932788,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.3240000,88.7040710,-289.3935547,-0.0206473
MsgID.LOCAL_VELOCITY,134.3240000,0.0000032,0.0000576,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.5750000,88.7040710,-289.3301086,-0.0144695
MsgID.LOCAL_VELOCITY,134.5750000,-0.0000029,0.0000559,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.4007086,37.7932786,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.8250000,88.6921921,-289.3673706,-0.0033764
MsgID.LOCAL_VELOCITY,134.8250000,-0.0000456,-0.0000934,0.0000144
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007087,37.7932781,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.0750000,88.6281052,-289.3688660,0.0037143
MsgID.LOCAL_VELOCITY,135.0750000,0.0000097,0.0000575,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.4007090,37.7932788,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.3250000,88.7074127,-289.3963928,0.0108416
MsgID.LOCAL_VELOCITY,135.3250000,-0.0000104,0.0000460,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.4007103,37.7932801,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.5760000,88.8532791,-289.5123291,0.0142448
MsgID.LOCAL_VELOCITY,135.5760000,-0.0000066,0.0000413,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.4007101,37.7932793,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.8260000,88.7626419,-289.4961243,0.0121695
MsgID.LOCAL_VELOCITY,135.8260000,-0.0000085,0.0000434,0.0000172
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007071,37.7932788,0.3330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.9700000
MsgID.LOCAL_POSITION,136.0760000,88.7042389,-289.2233276,-0.3403353
MsgID.LOCAL_VELOCITY,136.0760000,0.0082450,-0.0051794,-1.9878637
MsgID.GLOBAL_POSITION,0.0000000,-122.4007079,37.7932788,0.8780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-2.3100000
MsgID.LOCAL_POSITION,136.3260000,88.7037277,-289.3023376,-0.8780234
MsgID.LOCAL_VELOCITY,136.3260000,0.0180165,-0.0290867,-2.3106403
MsgID.GLOBAL_POSITION,0.0000000,-122.4007100,37.7932779,1.5180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,-2.4900000
MsgID.LOCAL_POSITION,136.5770000,88.6066437,-289.4836426,-1.5236679
MsgID.LOCAL_VELOCITY,136.5770000,0.0277615,-0.0323065,-2.4944892
MsgID.GLOBAL_POSITION,0.0000000,-122.4007090,37.7932772,2.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,-2.4400000
MsgID.LOCAL_POSITION,136.8270000,88.5323181,-289.4001465,-2.0609541
MsgID.LOCAL_VELOCITY,136.8270000,0.0337547,-0.0211527,-2.4488394
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007067,37.7932779,2.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,-2.5900000
MsgID.LOCAL_POSITION,137.0770000,88.6072540,-289.1936951,-2.9106441
MsgID.LOCAL_VELOCITY,137.0770000,0.0470844,-0.0265952,-2.5928109
MsgID.GLOBAL_POSITION,0.0000000,-122.4007077,37.7932784,3.4270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0300000,-2.5900000
MsgID.LOCAL_POSITION,137.3270000,88.6697388,-289.2857666,-3.4314351
MsgID.LOCAL_VELOCITY,137.3270000,0.0485762,-0.0372090,-2.5957549
MsgID.GLOBAL_POSITION,0.0000000,-122.4007092,37.7932795,4.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0400000,-2.6600000
MsgID.LOCAL_POSITION,137.5770000,88.7824097,-289.4169312,-4.1103077
MsgID.LOCAL_VELOCITY,137.5770000,0.0305046,-0.0431442,-2.6630559
MsgID.GLOBAL_POSITION,0.0000000,-122.4007076,37.7932786,4.8370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-2.1100000
MsgID.LOCAL_POSITION,137.8320000,88.6909027,-289.2704773,-4.8372884
MsgID.LOCAL_VELOCITY,137.8320000,0.0146355,-0.0381043,-2.1117337
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4007070,37.7932782,5.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.3600000
MsgID.LOCAL_POSITION,138.0820000,88.6407166,-289.2219238,-5.0487576
MsgID.LOCAL_VELOCITY,138.0820000,0.0137488,-0.0357957,0.3934882
MsgID.GLOBAL_POSITION,0.0000000,-122.4007069,37.7932806,4.7770000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,0.9200000,0.9800000
MsgID.LOCAL_POSITION,138.3320000,88.9051666,-289.2093201,-4.7758217
MsgID.LOCAL_VELOCITY,138.3320000,0.2387148,0.9357189,0.9751435
MsgID.GLOBAL_POSITION,0.0000000,-122.4007024,37.7932802,4.7090000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,2.7200000,-0.3400000
MsgID.LOCAL_POSITION,138.5820000,88.8659363,-288.8137512,-4.7094026
MsgID.LOCAL_VELOCITY,138.5820000,0.5760552,2.7225568,-0.3415465
MsgID.GLOBAL_POSITION,0.0000000,-122.4006947,37.7932809,4.8430000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,3.8800000,-0.3100000
MsgID.LOCAL_POSITION,138.8320000,88.9647293,-288.0777893,-4.8478079
MsgID.LOCAL_VELOCITY,138.8320000,0.8126131,3.9217458,-0.2509779
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4006853,37.7932834,4.8410000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,4.4400000,0.2300000
MsgID.LOCAL_POSITION,139.0820000,89.2361679,-287.2471008,-4.8386478
MsgID.LOCAL_VELOCITY,139.0820000,0.9394936,4.4725714,0.2564194
MsgID.GLOBAL_POSITION,0.0000000,-122.4006689,37.7932866,4.7870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,5.7600000,-0.0300000
MsgID.LOCAL_POSITION,139.3330000,89.5764999,-285.8123474,-4.7871275
MsgID.LOCAL_VELOCITY,139.3330000,1.1992025,5.7860155,-0.0423340
MsgID.GLOBAL_POSITION,0.0000000,-122.4006480,37.7932900,4.8040000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,6.7800000,-0.1200000
MsgID.LOCAL_POSITION,139.5830000,89.9506531,-283.9788818,-4.8046284
MsgID.LOCAL_VELOCITY,139.5830000,1.3887208,6.7890668,-0.1250907
MsgID.GLOBAL_POSITION,0.0000000,-122.4006288,37.7932930,4.8130000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,7.4100000,-0.0900000
MsgID.LOCAL_POSITION,139.8330000,90.2896118,-282.2586670,-4.8131514
MsgID.LOCAL_VELOCITY,139.8330000,1.5376508,7.4130721,-0.0937848
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4006147,37.7932962,4.8160000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,6.9800000,-0.1000000
MsgID.LOCAL_POSITION,140.0830000,90.6491241,-280.9754028,-4.8165431
MsgID.LOCAL_VELOCITY,140.0830000,1.5010231,6.9600401,-0.1024713
MsgID.GLOBAL_POSITION,0.0000000,-122.4005985,37.7932995,4.7990000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,5.7000000,-0.0700000
MsgID.LOCAL_POSITION,140.3330000,91.0228195,-279.5253906,-4.7987905
MsgID.LOCAL_VELOCITY,140.3330000,1.1347438,5.6454048,-0.0902238
MsgID.GLOBAL_POSITION,0.0000000,-122.4005810,37.7933012,4.7940000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,6.1200000,0.8400000
MsgID.LOCAL_POSITION,140.5830000,91.1999664,-278.0247192,-4.7944474
MsgID.LOCAL_VELOCITY,140.5830000,0.8139236,6.1229191,0.8492110
MsgID.GLOBAL_POSITION,0.0000000,-122.4005611,37.7933011,4.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,7.0600000,1.6000000
MsgID.LOCAL_POSITION,140.8340000,91.1907043,-276.2542114,-4.2174554
MsgID.LOCAL_VELOCITY,140.8340000,0.5198084,7.0623498,1.6057595
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4005348,37.7933035,4.0620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,8.8100000,-0.4100000
MsgID.LOCAL_POSITION,141.0840000,91.4566345,-273.9176331,-4.0628529
MsgID.LOCAL_VELOCITY,141.0840000,-0.1022497,8.8183622,-0.4134370
MsgID.GLOBAL_POSITION,0.0000000,-122.4005131,37.7933029,4.3380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,9.0000000,-2.1800000
MsgID.LOCAL_POSITION,141.3340000,91.3693085,-271.8689270,-4.3700242
MsgID.LOCAL_VELOCITY,141.3340000,-0.7176741,8.9216671,-2.3065271
MsgID.GLOBAL_POSITION,0.0000000,-122.4004894,37.7932985,5.0450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,7.5800000,-1.5200000
MsgID.LOCAL_POSITION,141.5840000,90.8923721,-269.8271484,-5.0587087
MsgID.LOCAL_VELOCITY,141.5840000,-0.8341702,7.5668836,-1.4407494
MsgID.GLOBAL_POSITION,0.0000000,-122.4004732,37.7932970,5.1760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7900000,7.1900000,0.5700000
MsgID.LOCAL_POSITION,141.8350000,90.7351151,-268.4105530,-5.1749959
MsgID.LOCAL_VELOCITY,141.8350000,-0.7919024,7.1834655,0.6204630
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4004579,37.7932973,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,6.8500000,1.8400000
MsgID.LOCAL_POSITION,142.0850000,90.7617569,-267.0361023,-4.9536862
