MsgID.GLOBAL_POSITION,0.0000000,-122.3973401,37.7925711,2.1210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-0.2000000,1.9600000
MsgID.LOCAL_POSITION,1781.5000000,10.0054188,10.0495491,-2.0242424
MsgID.LOCAL_VELOCITY,1781.5000000,-0.5458694,-0.1819669,1.9773093
MsgID.GLOBAL_POSITION,0.0000000,-122.3973391,37.7925699,1.6570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,-0.1000000,2.0400000
MsgID.LOCAL_POSITION,1781.7500000,9.9716930,10.1744595,-1.5891058
MsgID.LOCAL_VELOCITY,1781.7500000,-0.2777778,-0.0968001,2.0386951
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925715,1.1260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-0.0500000,2.0000000
MsgID.LOCAL_POSITION,1782.0000000,10.1112747,10.1874905,-1.0369657
MsgID.LOCAL_VELOCITY,1782.0000000,-0.1053752,-0.0473409,1.9923496
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973403,37.7925700,0.6190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-0.0300000,2.0100000
MsgID.LOCAL_POSITION,1782.2500000,9.9066477,10.0091105,-0.5075467
MsgID.LOCAL_VELOCITY,1782.2500000,-0.0872841,-0.0257795,1.9971354
MsgID.GLOBAL_POSITION,0.0000000,-122.3973402,37.7925690,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0000000,1.8700000
MsgID.LOCAL_POSITION,1782.5000000,9.8452988,10.0772448,-0.0070639
MsgID.LOCAL_VELOCITY,1782.5000000,-0.0021894,0.0018206,-0.0629595
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925692,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1782.7510000,9.8578911,10.2347651,0.0281681
MsgID.LOCAL_VELOCITY,1782.7510000,-0.0000432,-0.0001145,0.0000508
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925685,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1783.0010000,9.7739372,10.1891174,0.0615279
MsgID.LOCAL_VELOCITY,1783.0010000,0.0000000,0.0000000,-0.0000000
